userId,baseline_accuracy,baseline_avgRT,total_sessions,qp_mrt_score,qp_gender,qp_age_group,qp_education,qp_field,qp_spatial_rating,qp_gaming_freq,qp_3d_experience,qp_difficulty,qp_fatigue,qp_strategy
id-1,0.9,3445,2,47.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0
id-2,0.9,7469,1,48.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
id-4,0.95,5453,1,44.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0
id-6,0.85,3826,1,44.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0
id-7,0.8,4357,1,42.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0
id-8,0.85,2070,2,,,,,,,,,,,
id-9,1.0,4859,2,48.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0
id-10,0.8,8330,1,48.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0
id-11,0.85,8149,1,43.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0
id-12,0.85,7165,1,46.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0
id-13,0.9,8729,1,44.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0
id-14,0.65,9962,2,39.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0
id-15,0.7,4989,1,44.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0
id-16,0.85,12282,1,,,,,,,,,,,
id-17,0.95,3306,2,47.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0
id-18,0.9,2640,2,47.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0
id-20,0.55,539,1,,,,,,,,,,,
id-21,0.85,9069,1,,,,,,,,,,,
id-22,0.7,11741,1,42.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0
id-23,0.95,3530,1,,,,,,,,,,,
id-24,0.9,4185,1,45.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0
id-25,0.9,3959,2,48.0,1.0,2.0,1.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0
id-26,0.9,3858,2,48.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0
id-27,0.95,3599,2,46.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0
id-28,0.85,6795,1,46.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0
id-29,0.65,7586,2,,,,,,,,,,,
id-30,0.95,6201,3,46.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0
id-31,0.8,3304,2,41.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0
id-32,0.9,7970,1,42.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0
id-34,0.9,5338,1,,,,,,,,,,,
id-35,0.85,4985,1,47.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0
id-36,1.0,2415,2,47.0,2.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
id-37,0.85,9171,1,43.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0
id-38,0.85,8787,2,40.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0
id-39,0.95,3654,1,45.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0
id-40,1.0,4713,1,48.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0
id-41,0.85,10824,1,40.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0
id-42,0.9,2940,4,48.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0
id-43,0.85,6027,2,,,,,,,,,,,
id-44,0.95,8646,1,,,,,,,,,,,
id-45,0.95,6400,1,43.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0
id-46,0.95,5198,2,44.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0
id-47,0.85,4908,1,45.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0
